a,b,datetime,cor_close,cor_vol
ADAUSDT,AVAXUSDT,1610596800000,0.35474279139684,0.2933291297972206
ADAUSDT,AVAXUSDT,1610611200000,0.3945284079277907,0.34074994013161686
ADAUSDT,AVAXUSDT,1610625600000,0.4457797855468679,0.3437886101397135
ADAUSDT,AVAXUSDT,1610640000000,0.5140427148224631,0.2903318681918898
ADAUSDT,AVAXUSDT,1610654400000,0.5685380278429125,0.25833259287785404
ADAUSDT,AVAXUSDT,1610668800000,0.643144906854909,0.25366092171353505
ADAUSDT,AVAXUSDT,1610683200000,0.7511176359481301,0.2303000438020729
ADAUSDT,AVAXUSDT,1610697600000,0.8038606394208848,0.24424606232925536
ADAUSDT,AVAXUSDT,1610712000000,0.8412579281815143,0.23597842698614566
ADAUSDT,AVAXUSDT,1610726400000,0.8678079384129834,0.24642395945551854
ADAUSDT,AVAXUSDT,1610740800000,0.898246231901822,0.27718875621186817
ADAUSDT,AVAXUSDT,1610755200000,0.9020779682920652,0.3019816674982266
ADAUSDT,AVAXUSDT,1610769600000,0.9028489078695362,0.3759120223199236
ADAUSDT,AVAXUSDT,1610784000000,0.9204240129409902,0.4846643730892261
ADAUSDT,AVAXUSDT,1610798400000,0.929496227624158,0.6213614531484425
ADAUSDT,AVAXUSDT,1610812800000,0.9342307246227177,0.7636928220699354
ADAUSDT,AVAXUSDT,1610827200000,0.936704925456204,0.824697281773282
ADAUSDT,AVAXUSDT,1610841600000,0.948219347347634,0.7390195782764152
ADAUSDT,AVAXUSDT,1610856000000,0.9573338968530646,0.7420183246228882
ADAUSDT,AVAXUSDT,1610870400000,0.9629958654429625,0.7369771030255834
ADAUSDT,AVAXUSDT,1610884800000,0.9608930736589256,0.7054166699232152
ADAUSDT,AVAXUSDT,1610899200000,0.9603829920032254,0.7051018694263592
ADAUSDT,AVAXUSDT,1610913600000,0.9599815636868979,0.6912949650520844
ADAUSDT,AVAXUSDT,1610928000000,0.958246010617538,0.6916634065535048
ADAUSDT,AVAXUSDT,1610942400000,0.9597684635348693,0.6941712836278301
ADAUSDT,AVAXUSDT,1610956800000,0.9592307115444847,0.6914504143988903
ADAUSDT,AVAXUSDT,1610971200000,0.9582155244563053,0.6865916015718129
ADAUSDT,AVAXUSDT,1610985600000,0.9570840634164798,0.6931608839508002
ADAUSDT,AVAXUSDT,1611000000000,0.9580564427938859,0.7015673145363709
ADAUSDT,AVAXUSDT,1611014400000,0.9557656533971215,0.703342119050884
ADAUSDT,AVAXUSDT,1611028800000,0.9563793948459339,0.7016811506986946
ADAUSDT,AVAXUSDT,1611043200000,0.9522438608828716,0.7178107474785074
ADAUSDT,AVAXUSDT,1611057600000,0.9506095082148851,0.7383815601460397
ADAUSDT,AVAXUSDT,1611072000000,0.9439914755977383,0.7420670490719068
ADAUSDT,AVAXUSDT,1611086400000,0.9337982083009998,0.7446483875736286
ADAUSDT,AVAXUSDT,1611100800000,0.9298942414118154,0.7583931560040712
ADAUSDT,AVAXUSDT,1611115200000,0.9310562055690659,0.7643396489454747
ADAUSDT,AVAXUSDT,1611129600000,0.9275798160140412,0.7633840554589881
ADAUSDT,AVAXUSDT,1611144000000,0.9124900550483764,0.7619124621850986
ADAUSDT,AVAXUSDT,1611158400000,0.8878884060531648,0.7566370824837226
ADAUSDT,AVAXUSDT,1611172800000,0.8420833077965088,0.7537718896355756
ADAUSDT,AVAXUSDT,1611187200000,0.7612515643634772,0.7567177959805089
ADAUSDT,AVAXUSDT,1611201600000,0.611746939965543,0.7530926965206984
ADAUSDT,AVAXUSDT,1611216000000,0.6094382200629489,0.73016861598397
ADAUSDT,AVAXUSDT,1611230400000,0.6413752684018638,0.6206281373196115
ADAUSDT,AVAXUSDT,1611244800000,0.6785581167780393,0.5972548825131881
ADAUSDT,AVAXUSDT,1611259200000,0.7268495810841449,0.5755464093389275
ADAUSDT,AVAXUSDT,1611273600000,0.7178079678170993,0.5795308934631991
ADAUSDT,AVAXUSDT,1611288000000,0.7420441583611816,0.5522276176282446
ADAUSDT,AVAXUSDT,1611302400000,0.7540471766928792,0.5033101033083087
ADAUSDT,AVAXUSDT,1611316800000,0.7361111788763695,0.5313441046672833
ADAUSDT,AVAXUSDT,1611331200000,0.7077540499171358,0.49604041581093244
ADAUSDT,AVAXUSDT,1611345600000,0.6802480907437514,0.4274964652762705
ADAUSDT,AVAXUSDT,1611360000000,0.6528017905422476,0.4731423549496436
ADAUSDT,AVAXUSDT,1611374400000,0.6024643757041952,0.49204716257801256
ADAUSDT,AVAXUSDT,1611388800000,0.5530075273679071,0.49757782259359723
ADAUSDT,AVAXUSDT,1611403200000,0.4857485024836094,0.4877320802756169
ADAUSDT,AVAXUSDT,1611417600000,0.44325249653051924,0.4807711503948093
ADAUSDT,AVAXUSDT,1611432000000,0.41379626023219007,0.4966479842292884
ADAUSDT,AVAXUSDT,1611446400000,0.42185128050620113,0.5097654786956782
ADAUSDT,AVAXUSDT,1611460800000,0.40753494447119293,0.5271270425065055
ADAUSDT,AVAXUSDT,1611475200000,0.42194080252746874,0.53268038829677
ADAUSDT,AVAXUSDT,1611489600000,0.4073548657864153,0.5307371820639757
ADAUSDT,AVAXUSDT,1611504000000,0.48413857275873995,0.5552953904664439
ADAUSDT,AVAXUSDT,1611518400000,0.5621009133314782,0.5992398346824219
ADAUSDT,AVAXUSDT,1611532800000,0.6218831786278103,0.6039088217595532
ADAUSDT,AVAXUSDT,1611547200000,0.6685261460427128,0.6171411047459534
ADAUSDT,AVAXUSDT,1611561600000,0.684733178272071,0.6260591459255561
ADAUSDT,AVAXUSDT,1611576000000,0.6938418866664277,0.6355945098039275
ADAUSDT,AVAXUSDT,1611590400000,0.6774045226472479,0.65899837670542
ADAUSDT,AVAXUSDT,1611604800000,0.7473687362261002,0.6615643738524455
ADAUSDT,AVAXUSDT,1611619200000,0.7935796243229396,0.6698271573973988
ADAUSDT,AVAXUSDT,1611633600000,0.8035655708813668,0.6860648986340518
ADAUSDT,AVAXUSDT,1611648000000,0.8093707027865354,0.683714818643888
ADAUSDT,AVAXUSDT,1611662400000,0.8136518622275727,0.6899430367099365
ADAUSDT,AVAXUSDT,1611676800000,0.8142751051744407,0.6834232070621833
ADAUSDT,AVAXUSDT,1611691200000,0.7655838170397473,0.6938265556934469
ADAUSDT,AVAXUSDT,1611705600000,0.771967003469034,0.5812834103335446
ADAUSDT,AVAXUSDT,1611720000000,0.766806350748699,0.5886723048356245
ADAUSDT,AVAXUSDT,1611734400000,0.79396242073726,0.5563151965573706
ADAUSDT,AVAXUSDT,1611748800000,0.829326503815321,0.4567962898884993
ADAUSDT,AVAXUSDT,1611763200000,0.8536816377231293,0.3875660284931083
ADAUSDT,AVAXUSDT,1611777600000,0.8756541889675693,0.3179684922947197
ADAUSDT,AVAXUSDT,1611792000000,0.887446921896994,0.2879121621511063
ADAUSDT,AVAXUSDT,1611806400000,0.8852981802162271,0.2847746409217955
ADAUSDT,AVAXUSDT,1611820800000,0.9057418576716304,0.2371383889644266
ADAUSDT,AVAXUSDT,1611835200000,0.9324171320225488,0.6135515521497095
ADAUSDT,AVAXUSDT,1611849600000,0.9446046396280007,0.6286478471988333
ADAUSDT,AVAXUSDT,1611864000000,0.9533071187815443,0.6360764265853013
ADAUSDT,AVAXUSDT,1611878400000,0.9530159720233577,0.679202655721614
ADAUSDT,AVAXUSDT,1611892800000,0.945587347625669,0.7701485218809884
ADAUSDT,AVAXUSDT,1611907200000,0.8688447873989428,0.7566291212587073
ADAUSDT,AVAXUSDT,1611921600000,0.8167386376862532,0.7472229930489535
ADAUSDT,AVAXUSDT,1611936000000,0.7971710684838733,0.7457196408558441
ADAUSDT,AVAXUSDT,1611950400000,0.766548437778997,0.7474345479468041
ADAUSDT,AVAXUSDT,1611964800000,0.741182767702664,0.7510691442582442
ADAUSDT,AVAXUSDT,1611979200000,0.7314545546615837,0.6829713226754212
ADAUSDT,AVAXUSDT,1611993600000,0.7010190819501931,0.6763161343283357
ADAUSDT,AVAXUSDT,1612008000000,0.6394001860154935,0.6747062718462769
ADAUSDT,AVAXUSDT,1612022400000,0.5918990140466364,0.5495467378266452
ADAUSDT,AVAXUSDT,1612036800000,0.605490290458145,0.552831687447291
ADAUSDT,AVAXUSDT,1612051200000,0.6335666758130838,0.5386898737259779
ADAUSDT,AVAXUSDT,1612065600000,0.6564419532393512,0.5135227093609372
ADAUSDT,AVAXUSDT,1612080000000,0.5863284932513876,0.18587383630755042
ADAUSDT,AVAXUSDT,1612094400000,0.5309173536409905,0.06365031950042808
ADAUSDT,AVAXUSDT,1612108800000,0.49984831159040816,0.036522293223714995
ADAUSDT,AVAXUSDT,1612123200000,0.46514369491694196,0.008730184503662072
ADAUSDT,AVAXUSDT,1612137600000,0.4584704627182282,-0.008985439374911168
ADAUSDT,AVAXUSDT,1612152000000,0.4521324666828228,-0.02893233856706061
ADAUSDT,AVAXUSDT,1612166400000,0.43060492223018293,-0.0406387787124789
ADAUSDT,AVAXUSDT,1612180800000,0.400314322331625,-0.033596476636993645
ADAUSDT,AVAXUSDT,1612195200000,0.3798699441396777,-0.032780028836970954
ADAUSDT,AVAXUSDT,1612209600000,0.3682547185030546,-0.05320191687271351
ADAUSDT,AVAXUSDT,1612224000000,0.33075954897411025,-0.09931319124592311
ADAUSDT,AVAXUSDT,1612238400000,0.3262031113502359,-0.12946365993611292
ADAUSDT,AVAXUSDT,1612252800000,0.3666432133058696,-0.15666644173213737
ADAUSDT,AVAXUSDT,1612267200000,0.40006471001358734,-0.19988633598064565
ADAUSDT,AVAXUSDT,1612281600000,0.4317547643067059,-0.219868889984656
ADAUSDT,AVAXUSDT,1612296000000,0.4701217398660662,-0.2341482359270261
ADAUSDT,AVAXUSDT,1612310400000,0.48599006405663914,-0.22657380843559466
ADAUSDT,AVAXUSDT,1612324800000,0.5307621327123302,-0.22161667378027872
ADAUSDT,AVAXUSDT,1612339200000,0.5636990470057491,-0.22170400395482204
ADAUSDT,AVAXUSDT,1612353600000,0.5958938413349019,-0.21971459000077917
ADAUSDT,AVAXUSDT,1612368000000,0.6254889779979113,-0.23046001707644623
ADAUSDT,AVAXUSDT,1612382400000,0.6526365495824111,-0.24297726581268098
ADAUSDT,AVAXUSDT,1612396800000,0.6544056967657463,-0.2624478021839526
ADAUSDT,AVAXUSDT,1612411200000,0.6410073522635649,-0.25911617561929673
ADAUSDT,AVAXUSDT,1612425600000,0.63365497258799,-0.2741821597685504
ADAUSDT,AVAXUSDT,1612440000000,0.6249861214841189,-0.2792096283759965
ADAUSDT,AVAXUSDT,1612454400000,0.6268510615085838,-0.2564783333248876
ADAUSDT,AVAXUSDT,1612468800000,0.6331550483427067,-0.2581669602870774
ADAUSDT,AVAXUSDT,1612483200000,0.6721884905695884,-0.27754461261014196
ADAUSDT,AVAXUSDT,1612497600000,0.7124784296181144,-0.2953729134596575
ADAUSDT,AVAXUSDT,1612512000000,0.7699896831544163,-0.26552976911998544
ADAUSDT,AVAXUSDT,1612526400000,0.8042072527677043,-0.29285115730170497
ADAUSDT,AVAXUSDT,1612540800000,0.8403114399648383,-0.2457256107690085
ADAUSDT,AVAXUSDT,1612555200000,0.8774595379544559,-0.20917351030909045
ADAUSDT,AVAXUSDT,1612569600000,0.883956366362476,-0.12868359428549858
ADAUSDT,AVAXUSDT,1612584000000,0.9019756058090587,-0.12299683608638307
ADAUSDT,AVAXUSDT,1612598400000,0.9111100138806543,-0.1346002919741714
ADAUSDT,AVAXUSDT,1612612800000,0.9183957752599318,-0.13104327269251714
ADAUSDT,AVAXUSDT,1612627200000,0.9044803460676129,-0.1863627819977398
ADAUSDT,AVAXUSDT,1612641600000,0.8996180525324519,-0.0985743760514091
ADAUSDT,AVAXUSDT,1612656000000,0.9067653628199353,-0.03854969336181988
ADAUSDT,AVAXUSDT,1612670400000,0.9240122783262741,-0.01248485808685334
ADAUSDT,AVAXUSDT,1612684800000,0.9099170991590914,0.1419052110070907
ADAUSDT,AVAXUSDT,1612699200000,0.9155583856346117,0.38201595213899175
ADAUSDT,AVAXUSDT,1612713600000,0.8942633951795624,0.4655499381712428
ADAUSDT,AVAXUSDT,1612728000000,0.8960242495668986,0.4584025486625405
ADAUSDT,AVAXUSDT,1612742400000,0.8924525245778331,0.4192873741019971
ADAUSDT,AVAXUSDT,1612756800000,0.8604540356857506,0.32958244899104344
ADAUSDT,AVAXUSDT,1612771200000,0.8482668539219381,0.22101526599594945
ADAUSDT,AVAXUSDT,1612785600000,0.8333308438412039,0.2174848144898874
ADAUSDT,AVAXUSDT,1612800000000,0.8404773256973661,0.21473429415959433
ADAUSDT,AVAXUSDT,1612814400000,0.841384851330556,0.1923288807879062
ADAUSDT,AVAXUSDT,1612828800000,0.8442191970751834,0.18819838640622835
ADAUSDT,AVAXUSDT,1612843200000,0.8486602944547341,0.1754575783993174
ADAUSDT,AVAXUSDT,1612857600000,0.8517102068475426,0.18628659455296762
ADAUSDT,AVAXUSDT,1612872000000,0.8553351454868764,0.16229677998622982
ADAUSDT,AVAXUSDT,1612886400000,0.8613570466261674,0.10863114645749102
ADAUSDT,AVAXUSDT,1612900800000,0.8721345382526556,0.08803782093932207
ADAUSDT,AVAXUSDT,1612915200000,0.8872506618210471,0.15037863449769964
ADAUSDT,AVAXUSDT,1612929600000,0.9047702181872188,0.13886375463012238
ADAUSDT,AVAXUSDT,1612944000000,0.9263065605550318,0.16178959474192897
ADAUSDT,AVAXUSDT,1612958400000,0.9393759642929792,0.4212512310522117
ADAUSDT,AVAXUSDT,1612972800000,0.9468393272649048,0.41318093134083156
ADAUSDT,AVAXUSDT,1612987200000,0.9560099854780845,0.5047134676684163
ADAUSDT,AVAXUSDT,1613001600000,0.9613768650010034,0.5168893828013821
ADAUSDT,AVAXUSDT,1613016000000,0.9645879872855019,0.5035760310265079
ADAUSDT,AVAXUSDT,1613030400000,0.964444431234851,0.4925884054577812
ADAUSDT,AVAXUSDT,1613044800000,0.9589941894214997,0.4740814690457968
ADAUSDT,AVAXUSDT,1613059200000,0.9467068755411446,0.5283383624665734
ADAUSDT,AVAXUSDT,1613073600000,0.9438761122313518,0.7029234685385961
ADAUSDT,AVAXUSDT,1613088000000,0.9437341614649066,0.7188273839199368
ADAUSDT,AVAXUSDT,1613102400000,0.9512125737548854,0.7929745807009558
ADAUSDT,AVAXUSDT,1613116800000,0.9541317416030748,0.7855120442740948
ADAUSDT,AVAXUSDT,1613131200000,0.9505034940154131,0.7911796236634229
ADAUSDT,AVAXUSDT,1613145600000,0.9474845859315882,0.8220074662924677
ADAUSDT,AVAXUSDT,1613160000000,0.9458661696998006,0.8303427045148585
ADAUSDT,AVAXUSDT,1613174400000,0.9436734697283506,0.8339567989837576
ADAUSDT,AVAXUSDT,1613188800000,0.9403166073873754,0.8565873332207937
ADAUSDT,AVAXUSDT,1613203200000,0.9366744523947236,0.9024723435992392
ADAUSDT,AVAXUSDT,1613217600000,0.932118987449655,0.9065235987522368
ADAUSDT,AVAXUSDT,1613232000000,0.9267764420351756,0.9084756516320036
ADAUSDT,AVAXUSDT,1613246400000,0.909216106684937,0.9201724958246095
ADAUSDT,AVAXUSDT,1613260800000,0.8896529005635713,0.9156998059234467
ADAUSDT,AVAXUSDT,1613275200000,0.8663273769171287,0.9148733505117186
ADAUSDT,AVAXUSDT,1613289600000,0.8299894522753294,0.9162293877518575
ADAUSDT,AVAXUSDT,1613304000000,0.7770759012608895,0.9142064334104392
ADAUSDT,AVAXUSDT,1613318400000,0.6969646276765604,0.9175851353517505
ADAUSDT,AVAXUSDT,1613332800000,0.5526900955039843,0.9138189437471557
ADAUSDT,AVAXUSDT,1613347200000,0.5756812502870216,0.9100297189782026
ADAUSDT,AVAXUSDT,1613361600000,0.6064697850136767,0.9084072159983209
ADAUSDT,AVAXUSDT,1613376000000,0.6748614729154396,0.9085006739421323
ADAUSDT,AVAXUSDT,1613390400000,0.7233493617030071,0.8228596061084255
ADAUSDT,AVAXUSDT,1613404800000,0.8273072249154226,0.8342859387613167
ADAUSDT,AVAXUSDT,1613419200000,0.8127904723146782,0.7028991327273497
ADAUSDT,AVAXUSDT,1613433600000,0.8146367309439635,0.6990490871994987
ADAUSDT,AVAXUSDT,1613448000000,0.7999132708527215,0.7086006133426415
ADAUSDT,AVAXUSDT,1613462400000,0.7652134498059412,0.7119313638318772
ADAUSDT,AVAXUSDT,1613476800000,0.7330159264620194,0.7192961213624595
ADAUSDT,AVAXUSDT,1613491200000,0.7357110604526631,0.6629040101121041
ADAUSDT,AVAXUSDT,1613505600000,0.7196983318183674,0.6375598724210941
ADAUSDT,AVAXUSDT,1613520000000,0.730403804137636,0.6751048401847765
ADAUSDT,AVAXUSDT,1613534400000,0.7190245671498183,0.671420795020808
ADAUSDT,AVAXUSDT,1613548800000,0.7010973450563034,0.6983887313699266
ADAUSDT,AVAXUSDT,1613563200000,0.6739975299688675,0.5837999616295231
ADAUSDT,AVAXUSDT,1613577600000,0.6108328299043361,0.5866682316338953
ADAUSDT,AVAXUSDT,1613592000000,0.5254261915559869,0.5860707991917806
ADAUSDT,AVAXUSDT,1613606400000,0.3608578989152356,0.5936633602851833
ADAUSDT,AVAXUSDT,1613620800000,0.3053555780978226,0.5890812821983535
ADAUSDT,AVAXUSDT,1613635200000,0.3752678857939881,0.5956489615400428
ADAUSDT,AVAXUSDT,1613649600000,0.3574091763106977,0.5879857569573362
ADAUSDT,AVAXUSDT,1613664000000,0.3728800751500541,0.597591334611718
ADAUSDT,AVAXUSDT,1613678400000,0.3384602994802,0.603346217947962
ADAUSDT,AVAXUSDT,1613692800000,0.3325187958006118,0.6003249311943407
ADAUSDT,AVAXUSDT,1613707200000,0.34554616875264416,0.5956080346186841
ADAUSDT,AVAXUSDT,1613721600000,0.36640190183069155,0.6076594991311696
ADAUSDT,AVAXUSDT,1613736000000,0.4433708322108821,0.6097873858559922
ADAUSDT,AVAXUSDT,1613750400000,0.49753373700167225,0.6292799577851792
ADAUSDT,AVAXUSDT,1613764800000,0.5038571910217835,0.6471626123737702
ADAUSDT,AVAXUSDT,1613779200000,0.31833104219417835,0.10541372161633777
ADAUSDT,AVAXUSDT,1613793600000,0.35241332050947816,0.07257319281220512
ADAUSDT,AVAXUSDT,1613808000000,0.44873976395166226,0.07096746304855092
ADAUSDT,AVAXUSDT,1613822400000,0.46385499400739943,0.11450193794246491
ADAUSDT,AVAXUSDT,1613836800000,0.4776952368751162,0.06571965211698656
ADAUSDT,AVAXUSDT,1613851200000,0.30450249365624427,0.21493592927701205
ADAUSDT,AVAXUSDT,1613865600000,0.18705634712277794,0.20428043512573227
ADAUSDT,AVAXUSDT,1613880000000,0.09092826935960241,0.20164442433139987
ADAUSDT,AVAXUSDT,1613894400000,0.03752111881206758,0.19715366158394404
ADAUSDT,AVAXUSDT,1613908800000,-0.03871695759813091,0.200076266161844
ADAUSDT,AVAXUSDT,1613923200000,-0.14042448048280465,0.21314149003481875
ADAUSDT,AVAXUSDT,1613937600000,-0.22468471421625438,0.22936142252465982
ADAUSDT,AVAXUSDT,1613952000000,-0.3585920685696168,0.22232951578779053
ADAUSDT,AVAXUSDT,1613966400000,-0.45536707182767894,0.21642831796697645
ADAUSDT,AVAXUSDT,1613980800000,-0.4471295718587066,0.22357290746808692
ADAUSDT,AVAXUSDT,1613995200000,-0.400264687823132,0.5289082640358634
ADAUSDT,AVAXUSDT,1614009600000,-0.4112563710086117,0.5388184569167958
ADAUSDT,AVAXUSDT,1614024000000,-0.4654763527153055,0.5118836558157263
ADAUSDT,AVAXUSDT,1614038400000,-0.4254319098446998,0.5024850314456548
ADAUSDT,AVAXUSDT,1614052800000,-0.328358667010956,0.5134233538282658
ADAUSDT,AVAXUSDT,1614067200000,-0.10228683563685934,0.6756664802552881
ADAUSDT,AVAXUSDT,1614081600000,-0.014837912750171642,0.7309014344665042
ADAUSDT,AVAXUSDT,1614096000000,0.16526960725575346,0.7251042275566788
ADAUSDT,AVAXUSDT,1614110400000,0.2608027231510854,0.7197793280056901
ADAUSDT,AVAXUSDT,1614124800000,0.318541331435919,0.7225133394651896
ADAUSDT,AVAXUSDT,1614139200000,0.3998735083388339,0.708534531755501
ADAUSDT,AVAXUSDT,1614153600000,0.45897102388619443,0.6721680843272722
ADAUSDT,AVAXUSDT,1614168000000,0.5519763702079725,0.66978755926999
ADAUSDT,AVAXUSDT,1614182400000,0.6493108690135171,0.6621070229847099
ADAUSDT,AVAXUSDT,1614196800000,0.76679438558191,0.6557759929792484
ADAUSDT,AVAXUSDT,1614211200000,0.7883037287659039,0.7429819764692893
ADAUSDT,AVAXUSDT,1614225600000,0.8378339533315577,0.746048385942726
ADAUSDT,AVAXUSDT,1614240000000,0.8841313023559801,0.8004123163869578
ADAUSDT,AVAXUSDT,1614254400000,0.8561622165296082,0.7970981669937849
ADAUSDT,AVAXUSDT,1614268800000,0.7674777257768969,0.7850552911215626
ADAUSDT,AVAXUSDT,1614283200000,0.7064249665277231,0.7812574432755588
ADAUSDT,AVAXUSDT,1614297600000,0.652381174443016,0.7695224148896163
ADAUSDT,AVAXUSDT,1614312000000,0.6265980411411257,0.754038178803906
ADAUSDT,AVAXUSDT,1614326400000,0.5045221420817191,0.6934452279658073
ADAUSDT,AVAXUSDT,1614340800000,0.373068540292803,0.6685800561567571
ADAUSDT,AVAXUSDT,1614355200000,0.14407844589905322,0.5064083387445284
ADAUSDT,AVAXUSDT,1614369600000,-0.01901953238452273,0.4377809458298165
ADAUSDT,AVAXUSDT,1614384000000,-0.10515641189471109,0.4250586943796417
ADAUSDT,AVAXUSDT,1614398400000,-0.17514806509233888,0.3648325022196697
ADAUSDT,AVAXUSDT,1614412800000,-0.19602267190964595,0.2779005296254222
ADAUSDT,AVAXUSDT,1614427200000,-0.21975115605869,0.10539035320981724
ADAUSDT,AVAXUSDT,1614441600000,-0.2163156594991802,0.11828558261910042
ADAUSDT,AVAXUSDT,1614456000000,-0.2750979101709619,0.1133307816972579
ADAUSDT,AVAXUSDT,1614470400000,-0.26741676180397583,0.10805172258681878
ADAUSDT,AVAXUSDT,1614484800000,-0.2732567100483447,0.10613703202092288
ADAUSDT,AVAXUSDT,1614499200000,-0.38830661898892455,-0.21339410235692244
ADAUSDT,AVAXUSDT,1614513600000,-0.390082040126828,-0.28608127982678533
ADAUSDT,AVAXUSDT,1614528000000,-0.5061832124888601,-0.25958121951798835
ADAUSDT,AVAXUSDT,1614542400000,-0.5390558916784531,-0.2716186442417919
ADAUSDT,AVAXUSDT,1614556800000,-0.5496433372511458,-0.26953294694308927
ADAUSDT,AVAXUSDT,1614571200000,-0.5255155177676486,-0.184850775179622
ADAUSDT,AVAXUSDT,1614585600000,-0.49240751052452747,-0.14258039721237042
ADAUSDT,AVAXUSDT,1614600000000,-0.4473383506977245,-0.15787371766609445
ADAUSDT,AVAXUSDT,1614614400000,-0.42790291545088277,-0.17795938566991937
ADAUSDT,AVAXUSDT,1614628800000,-0.3627663529435251,-0.20006610834774036
ADAUSDT,AVAXUSDT,1614643200000,-0.29352194465397,-0.09246539671781165
ADAUSDT,AVAXUSDT,1614657600000,-0.19389232973370882,-0.08272856070243789
ADAUSDT,AVAXUSDT,1614672000000,-0.09583084457255925,-0.2199376764992235
ADAUSDT,AVAXUSDT,1614686400000,0.0034481686780121535,-0.2813078271423292
ADAUSDT,AVAXUSDT,1614700800000,0.07353577765357334,-0.31699136591230553
ADAUSDT,AVAXUSDT,1614715200000,0.10172583747952085,-0.3426049861143792
ADAUSDT,AVAXUSDT,1614729600000,0.16251846620048332,-0.30788714116198795
ADAUSDT,AVAXUSDT,1614744000000,0.12281091098218841,-0.3085606856003252
ADAUSDT,AVAXUSDT,1614758400000,0.13149671196950882,-0.30767884652676614
